PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
-1.010010996211954,-0.626389921550064,-1.9759383000373074,0.3903929029915377,-0.7255066904735474,-0.5354011757640784,-0.8185040908588251,2.010309452062158,-0.9223789439235311,0.8977613419746698,-1.9988258836513877,0.8068139264240135,-0.4247457865984788,-1.4775845096964018,0.476675278733719,-1.1818414890882614,-0.5149960543634143,0.8162097222808141,0.2797496013283222,-0.22886563895904302,-0.6515802851957723,0.3552366992541989,-0.35552803021338597,-0.6175797233282507,-0.39993094937641477,0.25468733466712185,-0.8878885388273942,-0.11948431300086315,0.4427436851790674,-0.022275762796921783,0.48140549071199196
2.397423024108248,-6.312618715594833,-1.7953055454687281,-0.4736174282642704,4.329442745245561,-2.1493211500248086,-1.3538266141339717,0.0998645681209694,-0.8217095710870689,-1.174154731106656,0.6399431271213757,0.6094575006155163,0.130512479685952,1.0120400896536261,0.3257849947675613,-0.376445388405238,1.6407090226745422,-0.4667764357968238,-1.1471876946772461,-0.3673354544420594,0.21521402386576854,0.25302340223475184,-0.5771541236287354,-0.14984257468875425,-0.4516973851139279,-0.1774514097805166,-1.4291371835026023,-0.30642012259775586,0.08433157286425534,1.4407965612985791,-1.2003145487096147
2.3090470907720926,0.2933132341754717,1.1245387282059827,-3.06564230027006,-2.269679563296616,-0.23086326874908214,0.16333782263543523,-1.239351143070886,1.8432327960779398,1.6413144745189496,0.6041801925712265,-0.409947128219955,-0.6832759246554063,1.6632414190589795,0.35089600708995977,-1.1345182926102648,1.9452878577161288,-0.07638523882066574,-0.7833771810914405,0.1616882188206041,1.8538406544787958,-0.7388107463735276,2.0430162633989406,1.1005903574472082,-0.2574701303084783,-0.7160278701374493,-0.047418215203411274,0.049998767712352434,-0.5070441385088288,-0.08290426473854139,0.23748743861983115
-4.42581497977596,2.284258434242523,0.21743807892864436,-0.5789623201371534,0.3735524147773333,1.2449775277522752,-0.6028611436882803,0.43208481399544213,-1.0357726927697293,0.053075483352124586,0.4079693899594553,0.14206204683703744,0.4513966549136961,0.03818000469884151,0.2426875071202922,-0.8754685416847562,0.3409497150842038,0.23418848286273067,-0.5049590683500973,0.20390707384140463,-0.5905720507235124,0.142295810636275,-0.6475192184760585,-0.629689586775892,0.41096612550386835,-0.06308192108578944,-0.4542687805709755,-1.1214497511888382,0.1668788900605579,-0.4215441803903014,-0.039067826395657014
-4.867370781157529,1.8627168057483399,0.7763876155202332,0.11506238717688994,0.7994027436554519,-0.35349225197802386,-0.4043253014318289,-0.6577292037405227,-0.009581596560011542,-0.09349487465626768,-0.21809599580778796,-0.2949410319821049,0.9970409919238901,0.2316475810953354,0.19864415459295173,-0.253964705025425,-0.09162041234593049,-0.06183801595304501,-0.028474684160147635,0.16989813739859483,-0.2613104244217426,0.16436094417410488,-0.12872935833502508,0.00016138940572880454,-0.10277234887949568,-0.4999329262856148,-0.3778808571786409,0.2886766656762312,-0.09391836464025154,-0.3364760364755762,-0.19322517038362538
-0.6742195625044195,-2.4510980187111824,-1.639541352117451,0.40638747973117534,-0.6724014301469491,1.2466415319125679,0.905983381205043,-1.7644575717996025,-1.2587336910752331,-0.42937042150056337,0.499860467082815,1.0243324133746827,0.15884820335671446,1.7973841201547667,-1.0248384817782323,-1.930201322572699,-0.21412996105299117,0.1327175591194935,-1.3295295344775595,-0.18073426058113123,-0.12307396427688602,0.149121383531806,0.9092429519140914,-1.1208090889892013,0.6141086332484946,0.9035884818600448,0.48725745682167815,0.34416069444959774,-0.4316946477604924,0.6343913196798467,-0.1893640686870507
14.094785606908056,3.7190005672433015,7.202500304728498,7.292464102780614,-2.867816970813832,-0.5786403370954175,-3.3584423918770216,-1.0300813371467519,-0.07400883327625817,-2.7352002096030756,-0.2667008690605874,2.031896792921025,0.04154248234499261,-0.1016475953158533,2.401421734105947,1.0953769966074338,-1.187667566786108,1.509529557838714,-1.655715971255488,0.5850602345186056,0.06477542201663773,-0.266995216186422,-0.32533014026179286,0.03374787942177413,-1.6674226391821407,0.890300062213605,0.6013204772665723,-1.1550664268142388,-0.3638580001485606,-0.571880335716898,-0.04111788684874926
0.6569043854160821,-0.9311366353571038,-5.2364682802713105,1.8088510235213655,2.6489654426346902,1.9177140405754116,3.7686427816768213,-2.4026418748414398,1.9596625127761982,-1.8060457178724119,0.3985633156423569,0.2143798768549649,-0.9487317453903363,-1.0984085830667163,0.8184086157601468,1.359116060667809,1.4682225926207064,-0.1314839309842403,-0.692477710984847,-0.24122683038986392,-0.39382637724627384,-0.5332119956530156,0.4525186754359966,-1.1173272350727435,-0.5122132296028609,0.46119893123522154,-0.06678433957699749,-0.20494795387283712,0.32793546340426916,-0.13683035994654913,0.679401006537939
-4.344023210497109,1.1137210812854907,0.38365483679032186,0.3152382385400179,1.4134816460816944,-0.5152907579388956,-0.49845564813730836,-0.735550409094357,0.3411209959707336,0.3315742073425961,-0.18086589757792398,-0.4037944885244033,0.8459190963463654,0.044851831744465984,-0.12714534112311648,0.11883303489843297,-0.9325072306728427,0.20360713363291297,0.5367983801302011,-0.08541656984813228,-0.3151811205014213,0.004368622499982554,-0.6318613074950221,-0.4007949849593232,0.14484182847956062,-0.06563267507995695,0.1732872605339631,0.08772341342116217,-0.47983186734394256,-0.1550726240653693,-0.3789262859723355
0.8282997650643114,-2.649590028276613,-3.7873312123334544,0.8856524290268258,-0.630580737248758,2.0354140048676688,2.5968094715665684,-1.6127299655222351,-0.0771551018418469,-1.3552723371608186,0.3420781744319619,1.615144934551571,-0.35733546088198404,0.6322204043906754,-0.8526124669132015,-0.7714979603810873,-0.8873801050132525,0.6591695875874047,-0.3032801609712869,0.6484760541579305,0.4229430077948436,0.24068803684224527,-0.24322326018010335,0.34047755655103396,0.4702362838225893,-0.10057101554798663,0.1317158218907278,0.4908824762521069,-0.22057124971738057,-0.21872543962543928,-0.540061882366744
2.2593706728286778,-5.539791371619915,-1.9196998472447642,1.2680065826380993,0.7421172720098789,-0.03278626396547037,-1.4089523821512921,-0.6200321529124098,-2.555894453357873,0.02973333555705131,-0.15062343480739915,0.10413139653785189,0.18731223379053025,-1.4767212143632755,0.8968955153676051,0.02116748260403941,-0.15551237216301833,0.45878946199295695,0.8075089165976597,-0.5999346777003912,0.12360926035858297,0.8130264110437758,0.7579067715635601,0.7845884782550302,-1.0573163197473752,0.393394751853068,-0.44813146240056567,0.4927910223081785,0.7737965997273991,-0.7051037119844016,0.03652316559411536
-0.4378376465268004,-1.195441415744806,0.4722056120410776,-1.2572251988670462,-0.8031395473234181,-0.5827923606052827,-0.3475559319918501,-0.6934891464555905,2.173095646688715,0.7515794337905131,-0.14631114986429497,0.7133983369156829,-0.33771799929598767,-0.0050367856352401125,-0.2995599257629378,0.09853152643075544,0.3227617485857533,0.17090494495703842,-0.9974603895291452,-0.5695350068003208,0.10384776179956166,0.3381907416634459,0.0041424775868250845,0.701282251644283,-0.08602783174339731,0.07665168686169349,0.9011578377651365,-0.9167468297981779,-0.6636203848432141,0.29981357357449845,-0.565951567354927
-4.898514857846831,1.886591438474244,-0.379448297450924,0.1837392991164178,-0.19965096583720982,1.6871525632014175,-0.5266946719898896,0.8084388012459685,-0.6156832268960144,-0.08803507672245503,0.5271833060420701,0.6690099062210115,0.8704821411915267,0.512468057638602,0.5677843891874641,-0.3000117721869781,0.5266914122929933,0.35583938578600116,-0.13815336890377938,0.7332083624578354,-0.011767507516235934,0.25963176493546675,-0.09713580164621072,-0.5867466397426638,0.6815842933948418,0.12496088271465478,0.1489348811499156,-0.14043766834903407,-0.2767656080439145,0.09225177120153535,-0.313410466871507
-2.438694206017084,0.3666302123650253,0.6277220841812404,-0.5194527462488795,-1.7127232480313033,-1.006410649022167,0.5912722316072092,-1.3193098667871814,0.8937663451078124,-0.07534159552773223,-0.12675537944535828,0.8668793057417759,0.3340209044351499,-0.009494767189628243,-0.36775166672307524,-0.44890664674491604,0.5015592871181798,-0.7164098761524874,-1.0167167620807296,-0.03446692190877271,-1.104088403468619,0.4832231341627193,-0.4662681357068992,0.059510834905731384,-0.7382059862582212,-0.22070595291848955,-0.392765088808698,0.45428383132872047,-0.09885515914602941,-0.2158802453534928,0.3810435374697017
5.958116484681603,-5.0497555668191385,3.201456865922012,0.8017077313615394,-0.05034785309083147,3.6593900591156028,-0.4023711641856502,-1.6319976248763115,-1.524505036877293,0.7294449572353348,-1.1410466903895617,-0.19382488259131658,-0.8827169587998245,1.2422915604980675,0.0573404686196044,1.4120356402847676,-0.8009972144759313,-0.2628300921307725,0.9757833529792005,-0.15630322243565462,-0.2698972819210477,-0.4716304245383125,0.05864296417216437,0.5261957310388232,0.028334469069267527,0.34072697726939755,0.06748713819477016,-0.290245339076067,-1.0915100483774522,-0.7105216888981533,0.7817728591981706
-0.8104018597217553,-1.0779504580034913,-1.5518095345554646,-1.2057803983233146,-1.4869429700115744,1.47633185972939,-0.40502357156906504,0.7574529815612279,1.013075776892279,0.6436084138919895,0.31925961187327745,-0.53234560982578,-0.8531732561881815,0.2634522745159998,-0.3185409338491864,-0.832500206984877,0.014007006144212613,0.27632993363882996,-0.5641318547291654,-0.9003437492464383,-0.6148923767588592,0.19451176596415048,0.8226170308212972,0.44060410538850536,-0.4652861226531473,0.6679818001465002,-0.0465832560690091,0.09705013839525727,-0.04503696846528207,-0.6063641282077759,-0.043678762536971595
-0.9823983293251708,-1.4886067338029438,-0.5180239990538421,-1.201590505647306,0.4532329557904775,-1.0235285580884936,-0.5941202257340168,0.08491661863785964,1.9199479642706279,0.6592000501741488,-0.40194120560637364,-0.6153145110015278,0.15034559586887425,0.4331558116258794,0.2285527257459266,0.8185608641268578,-0.479173064332213,0.6504568505131737,-0.45228205416945244,-0.5521242259504535,0.46366859627321855,-0.6119019750753651,0.5198305830860409,1.0476863091752961,0.48385296366700037,0.6904080865903756,0.7369506206141726,-0.14258486077628088,0.2716729966548688,0.655989215416848,-0.41979892284813214
-1.0847289580231916,1.0602357694105857,-1.4462995578826998,-0.38804180332057564,0.13323333299696236,1.2072131670040487,1.1745362512200432,-1.2275359401605335,1.9194177899653002,-0.483097319277692,0.21795096130419186,-0.29399684014196353,-1.7456138839231328,-0.8184943703293486,-0.06202953335939846,1.3000127404277746,0.7842402198721724,-0.578058044159104,-0.7200729195810812,-0.15561453472188655,-0.8721728622137049,-0.16407244925566303,0.8639382126575684,-1.0074529141349462,-0.671583171078993,-1.6384514033834476,0.8607374410752326,-0.50225599057224,0.16178526993753514,0.1868716617753849,-0.0115652099385073
-5.6774952016675915,2.4253490751834765,0.3018769623350233,0.5539531046266875,1.3386670174777957,0.6258348200885532,-0.7432655739284677,0.10658079879801864,-0.49750690851668145,-0.48530239247192875,-0.27869974769892303,-0.7070826876906966,0.5636384739059039,0.4079858260226916,0.3003579677874656,-0.023646193389990328,-0.21087352098713857,0.27534637549092356,0.5204220255293958,0.39561905537314385,-0.005747866616350584,-0.010320112625297747,-0.22731762490691498,-0.14493248091063893,0.001925582037479393,0.11967728409106262,0.13063203548741215,0.4512436509113095,-0.4898776587105055,-0.11194621558120321,-0.39632687419878776
4.123811213286936,-5.8379363659178845,-0.8373656505833577,-0.6144328381975578,1.0530985788854552,-0.36146933986761043,-0.534658901518962,0.12931210797495307,-0.5490902166772423,-0.8829831393354485,0.8033570321330433,-1.626255336749427,0.01310446238343236,-0.40730443650284626,1.401555393011073,-0.18875907705302197,-0.2583746467486244,-0.28546461541903384,-1.273303643183002,0.9337616097914964,0.7768494578351038,-0.4637770874585901,-1.7748181750387342,0.1889900983111101,0.5580333521713294,1.0147429249053705,0.556305722567147,0.11836557797692453,0.04526433299552127,0.22076440964028052,0.6998647291707577
2.893879506945609,-2.9535314232820373,-0.9235837875236282,-2.683218137660436,-1.7902589367118926,1.0850302132099465,0.40219613167720947,0.5679259378372341,-0.5889438658035906,-0.8722819417239077,0.2743736153591833,-0.3236379558169142,1.0879965962245923,-0.155805196954027,-1.126532977338199,-0.6917110894534393,-0.9145701641524991,0.6568746465549185,0.8340593444485912,-1.4697961028917235,-0.06536185856894848,0.7143841066486821,1.3249383655631766,-0.6822177947449711,-0.39607440203540567,-0.016467199560219282,-0.34936778569543425,-0.06317711967148125,-0.44824168023102906,0.5762394105059919,0.3469058487622642
-3.7355217552109976,1.052963815137035,-0.010688018181975794,-0.9126533872965694,-0.5993526525953787,0.43144386791731587,0.016248159928272953,0.7525026504976127,1.0870422711592735,-0.1147812653058366,-1.0627377488939476,0.7333062731157635,-0.1754571886404801,0.513058265666636,-0.5949623777838532,0.47004030227690785,-0.5866720528287187,0.11570897537211972,-0.23769438308276178,0.24448867854056794,0.7041664425813787,-0.8161302476158242,1.023319086931213,-0.6765007302923173,-0.6844779659126234,-0.037154346890811166,0.9698248172366593,0.8277897792404341,-0.1964180628388848,-0.7222390634458948,-0.30373460070242475
1.1773261940843387,-1.3127596942617776,-0.02906581242841581,1.1917530577401199,0.3575751689252873,-3.2261019355313683,0.38200735118195117,-1.037651575325403,-0.5117893586444555,0.061235169093380754,-0.8212081593942535,2.202312247888811,-0.52669300416142,0.0720655978896815,0.7869854175428661,-1.3816860485279605,1.0068086451706748,-0.601870606675336,-0.23428284487978904,2.5236060097507362,1.5435112922068153,0.42652077847163206,0.7764597408389803,-0.14913358413637884,1.1698571600384615,1.1702791202472014,0.04118414615327105,-0.5599325926565807,-1.2161331787812186,-0.5542244309961022,-0.38434288259016447
-5.533793722022654,2.340663286663831,0.3492194988392369,-0.09047280201322973,0.6557153932146709,0.6912635239608517,-0.5055638701273454,0.6838212267144522,-0.02123536554527149,-0.7570766505930494,-0.6248904224383501,-0.3566526386556958,-0.16793158045387557,0.1566617667788963,-0.08190317058798742,0.06694742249253105,-0.41812533632890114,0.34850557510533303,0.07290498453418799,-0.005908835630609304,0.5372537444277292,-0.37514325188103353,0.396468112955864,0.5506906075499797,-0.08184587008155343,0.36676218261084675,-0.2540684036974617,0.4424034668182265,-0.6111013453665515,-0.10985357513629662,0.5132399687934361
-3.201736135943532,0.49593801984059027,0.25403007194365845,0.26494747903619187,1.2395142941866568,0.23197697544299326,-1.0311001661828678,0.10275241225937577,0.38594993310719566,0.6866174817502205,0.7185405414060771,-0.26468957539563753,0.20610491078467136,0.1963640773926643,0.3262866951973473,0.6495441510748902,-0.28653545658895374,-0.08818874260748005,1.1531999932232972,-0.15896821035558947,0.3191475315096422,-0.2020616559424527,0.21768835791929206,-0.23253874180093928,0.342205815495452,-0.5001239250962974,0.5086743034310409,0.29133856600773844,-0.05500956823417152,-0.4801411126017816,-0.5228819348169569
3.486261157398812,1.9732229946382012,-0.9262154241743367,1.9629011887233123,-3.151633774243358,0.6625347527997615,-2.022981236307803,1.5399115632199702,-0.047570855968728586,1.0151385824362322,-1.257043113406443,-0.23307357677118556,-0.5511388560287731,1.4739104261150913,-0.7403643787864549,0.014067848989374493,1.415651477845726,-1.7589838030980336,1.6818490202662137,1.148040883595111,0.7431718414222253,-0.3424383469791767,-0.3157370773768474,-0.4708412726084068,0.1228655365220203,0.2102874110884319,0.3731763913595998,0.23537828158938492,0.27357935411074963,1.12066938272701,0.30094011465738746
-4.789333155692727,1.7034817039292856,0.6042676381746585,0.21462669035982285,0.58185264068017,-0.038152977901167874,-0.5244009226041505,-0.607451130702076,-0.2977317113760766,0.32894623825985886,0.8585443868634105,0.24088283710144962,0.6986055499366797,-0.3684518649282575,-0.028694330442412888,-0.07210018194850365,0.3847654820727977,-0.13980698381776793,0.2517787535261192,0.2120767614370513,-0.22746999818786737,0.15381284743288642,-0.02636518802733184,-0.08898795533342427,-0.32590724601344456,-0.21214619051249908,-0.3767522442980479,0.48323446527351077,-0.26782762845376346,-0.2911437824405041,-0.17868433002575893
-1.2270900939014635,-2.5492938746979545,-0.3313343410977893,0.37704990884503475,0.7708135614397594,-1.195292528276916,-0.8436657196015328,0.4499693812997953,0.9686046781482415,-0.3715913502284621,0.8759498086532216,-1.2650618463067598,-0.6201659672309178,-0.8652926070263893,0.4612932878200061,0.3767209473084626,0.9336140288894086,-0.37346805812585554,1.0537050276526896,-0.2957562292534849,0.2997442679434363,0.6538630495677094,0.8478279297916592,0.3404786494316581,-0.4673438453176104,-1.0080367983322278,0.5151768494152,-0.7548479635341759,0.22646857633730916,-0.7226924472857471,-0.0428801114407971
5.296826881855038,-1.108683090911449,-1.3187529616136822,-0.4680631253815686,-4.1185762152441585,1.5376753175232443,-0.8130429264851264,1.1764905108743622,-0.5284370313697188,-2.048532322333892,1.0329041099361749,-1.5141660311522953,1.8612106214861568,-0.435933681911549,-3.2467784470271095,0.23979250143557385,0.032328482617070345,-0.3307147498220952,0.16757865436054573,-1.6950123027783233,0.07080132502438914,-0.31727989385841093,0.5591248150807772,0.39975267628470584,0.6737023984119754,-0.5906788296273959,-0.08371976800317785,-0.12457791728474463,0.06869231959623327,-0.220873976795305,-0.11346760942193466
0.15017113301202586,-4.835323348090985,-2.0874353182415972,0.729465962991563,0.8188987029958272,-0.21690292237628134,-0.09010411906897525,1.099332578648977,0.32187973501832157,-0.007067198460476405,-0.038283104547481434,0.8930335115378389,1.2683321759926467,0.8891077741364509,-0.2184927475760713,0.4168709277552717,-1.7967671355263468,0.6790043370115187,0.8850158082012893,-0.2773789730796667,0.823700265633348,-0.6516922310752845,-0.08337562160620264,-0.23993795516258912,0.40554805090466833,-0.10991750802136196,0.053239262187865566,-0.11638945081860574,0.11311907136222714,-0.36683104588144383,0.16285893412393063
-1.5083827125278546,-0.8189703768250507,-0.40657658324701923,-1.21231486768365,-0.017505663847177954,0.14924504985560152,-1.1511440883070225,0.8369711283062858,1.6738182695174595,0.7010719216212781,-0.4804442454994475,0.2632277205426117,1.061173682967865,0.03130280532930156,0.3065707769106158,0.6436365794762814,-0.3158699816385923,0.8605660358979328,0.01448702079715569,0.08269877331202909,-0.03473041258877404,-0.20880635735409114,-1.238163607771262,-0.09261502635449526,0.9305773917287433,-0.33693346464554197,-0.4236300618894493,-0.66057129211185,-0.4482977433035255,0.027575680489814344,0.03956798097303435
-4.2266724381498895,-0.02542128289938302,-0.2508753890716609,0.681976771855828,2.5081008695470572,-0.5434299462656901,-0.11503153106713472,0.1464458967818321,-0.34929802441230573,-1.4104268570683351,-0.27363436718937173,0.7864114830879981,-0.04744757597845671,0.6851570828089875,-0.1894262511229386,-0.6698656495419266,0.6362492814278515,-0.5803929840232657,-0.6801386644477623,0.40299831385972573,0.6171651739903238,0.39114946594380795,0.25554927795481813,-0.7765124294516715,0.04049757874149349,0.4687904018361684,-0.3884036790100448,0.4319629319980737,-0.16351201278143848,-0.3366799953678966,0.3454653027743909
-4.381366315463103,2.2969742671318514,2.3033602357992855,-0.1645095620931263,-0.22821750785160003,-1.0956203876257073,0.11033337838749432,-2.4664999607383056,0.059133808657773505,0.020881741444426918,-0.4681373284548686,-0.4618124149663445,-0.5846675196307435,0.028513529482651196,-0.849053850982386,-0.344556216358454,0.16996424763607695,-1.0490968071900737,0.29274489246559543,-0.64036712347821,-0.13675131423642709,-0.508445553877331,-0.8431393018022589,-0.19819035754401187,-0.44640309626815955,-0.08996274608877028,-0.3085459841957593,-0.7035791146661423,0.21477813823585054,-0.22088641002943932,0.05096085216134425
1.2531229720844075,-1.3743799940149437,3.438467620894845,2.1123202929253067,-0.5121349077272379,3.628032638283971,-0.9773748461921271,0.5289770775480946,2.5603813449379453,0.774968351139194,2.103333106932855,-0.9064744693225667,-1.2220710936722146,-0.29528851820559077,3.7893384394955674,-1.1077032770243205,-1.4165624404684471,-1.1645238561315705,-0.5075582631687839,-0.8919460354999595,1.6958998790538327,0.46122955067682647,-0.050186628944835054,-0.656647953640768,0.14814331104643397,0.39359579452134297,-0.5271114429621452,0.21694132891649642,0.06357777853639458,-1.1631624131552198,-1.1972105450305266
-2.820535058512121,0.19618950159088702,1.1800214340216377,0.18370625951890848,0.5798535382993839,-2.0101201125568906,-0.24484070177373002,-2.6558072226775753,0.6560913393076856,0.6001104451302695,1.0814913812080162,-0.38316981812806133,0.6981829303224468,-0.6110811808793915,-0.04279829949855909,-0.16417695886459097,0.5243940615733185,-0.44016850056848644,0.2213551952042858,-0.20787883685597217,-0.4871508043819242,0.7313162939910681,-0.35390707395975746,0.15530731627403058,0.012813194336125804,-0.33242083473805506,0.0033435385734362395,-0.2867721249532287,-0.5292499520250582,-0.2572309644248895,-0.5333541952182064
-2.7507275594131406,1.8499699645261551,0.3506849474417647,-2.2635310987712134,0.7619270231766935,0.9008295567475677,-0.9836500381636456,1.8891527606428669,-0.44405688113357444,1.0527375845399332,1.6804552186307549,1.2286185077680807,-1.2128574186227565,-0.9565148295925884,-0.592646800919796,0.8624346565796257,-0.665550022810427,0.45735894297703983,-0.8770346195695656,0.34576334738872705,-0.10432266275906128,-0.9924309916882321,0.8020226263847957,0.12299018845585726,-0.009470498781721244,-0.6611709840495037,0.7323472525008781,-0.06647485578266957,-0.2961509581734738,-0.11349854866456917,0.14152903415116766
8.642677621828755,-0.63353424339554,3.2751125806270593,-6.877878175329022,0.5141776488119109,-0.36885286250262755,-0.011838919190822054,0.3058813026996696,-1.6710039079831613,-0.36049706770827056,-1.3473515311482782,2.122811683364033,1.128627960307434,2.3499883905996923,0.6803377719389837,2.549372624802083,0.76394543963059,-0.7577866631283829,-0.376378155690858,-0.6796859989073758,-0.07558423427074454,0.4011570470002423,0.6076264280859356,0.04311514964308629,-0.6508558344384978,-1.1406577269527682,0.30451991509934506,0.983977090699004,1.1213512989576455,-0.20142342701219734,-1.368976927885695
12.285536520891828,5.8941139815963846,-2.3878938682408606,0.6941540360973542,1.9054304242075297,-0.37886843533621334,-1.6347954007272576,1.157142774140479,-0.2191196711977526,0.12637350688917173,0.9367876348983196,0.3975035993540272,-2.6964213572171585,0.47059680130547166,-2.310305682015675,-0.1454163260350367,-1.932993985616214,-2.6653581062159204,0.6794763993005595,1.3150922599094559,0.4918281717216046,3.059838372653374,-0.685788700101036,0.7891976127035205,-0.5089268217389549,-0.9713626507922307,0.46312738151754224,-0.3565714546265319,0.19429379927880805,-0.1327552986176135,0.35473706545773437
-3.236694125173665,-0.268775577735182,-0.1011059701215039,-0.12699071364298334,-1.2168442227677216,-0.6052487642743382,0.3575675269120184,-0.3819573643384852,1.4620309202852555,0.4732898942968889,-0.6749911624935154,0.701580327308181,0.8849019990307,0.41598837413373885,-0.21958394864173628,0.28467192452263484,-0.4658740686121139,-0.20279537473332163,-0.423784899245719,0.0275477609207279,-0.21549725281714582,0.060030352075743004,-0.23645894685369387,-0.11298030295059015,0.14528753446302217,0.24998104196387708,0.08714627755446289,-0.00317224802651158,0.45750303222261474,0.19868415721073737,0.2873589313004638
-3.242733190549596,-0.7185154489201095,-0.5663364235408594,-0.21029438401569175,-1.0320519592421882,-0.27628551650415384,0.3576495766088353,0.22958445299000663,1.2875941455417181,0.5630031270033891,-0.9444750771783499,1.3143542535201078,1.35322305906523,0.6937740970386719,-0.2777400493847022,0.17065309793259772,-1.0968602690236977,-0.04756337461195701,-0.6387878733204526,-0.29681457257760535,-0.14685657206868333,-0.16749305180095472,-0.09850768075881285,-0.2902104422947858,0.1046344312640097,-0.17295411008754757,-0.3343618590969887,0.021194629138868867,0.6699600450079033,0.2547288064174331,0.4169177812702227
-5.10219697208926,2.5983320540908967,0.634709846984119,0.3965812068900665,2.1276711853509105,0.2658388789780242,-0.1386102097954123,-0.06324155607161763,-1.3698216708852158,-0.6420951453136015,0.1331832558090984,-1.1531980498066758,-0.25103828200787687,0.7735757636666245,0.541362542329656,-0.64879943922295,-0.6352416509636868,-0.137085136807674,-0.27881592081572343,-0.9207370321259698,-0.11973464144597167,-0.19538082412432414,0.3220704686787987,0.45495853347957055,0.6964982076986377,-0.059180459518582654,0.8793464949231544,-0.3085297869981014,1.0989361272080729,0.5734656371298094,0.2937142677064595
-3.990745284719177,1.0685955105083556,1.3879204341936036,0.119247283919716,-0.5897189113398706,-1.547207979325965,0.4363546683929174,-2.514692632958177,0.5578494079348206,-0.13062919555062652,-0.31734811779187955,-0.5681690793559839,-0.3333273806069829,0.004020032212546066,-0.8126509672421133,-0.2762001618993411,0.3248294968485256,-0.8596691900978954,-0.1142891848128316,0.21219315746777304,-0.5112339260739313,0.1977206077827923,0.1540768366202762,0.1846170025311689,-0.7339567103052445,0.2164619031910282,-0.1837109843543255,0.5297534026627527,-0.5270053518955946,0.28607186279974434,-0.18140153095539774
-1.7040942735100164,1.452320026546435,-2.4166463096122115,-1.164038942481066,-2.041921780759538,2.551447948203435,1.527478756442268,0.5171218383604042,1.6199028368833535,-1.0164263491402994,-0.4554160679231012,1.344766333795546,-0.9333614550578806,-0.9087558915212616,0.5596591156609656,0.45183419868742447,0.251402186457065,0.7328188699616308,-0.11378921098647521,0.7500402498969657,-0.28617361989985085,0.7348596326816912,-1.4206010252304169,0.7267737513852603,0.4424951521542417,-1.0661289779644512,-0.25773356290961363,0.5240098839059433,-0.45355757321155876,0.7049272458220647,-0.04737357918551689
5.297971424363214,-4.915714125973574,1.038263126725044,-2.0346625108253114,-0.13420453609248298,1.21070783049011,-1.8088520821144978,-3.663994134270466,-1.8984387021557538,1.1212710762517089,-0.7094047976818706,-0.41583632870331605,0.10151836658510728,-0.30052997100239137,0.5655818750763981,1.5306808564890053,-0.39179048091189983,0.48537854881989106,-1.5705344699487889,0.4016259398923812,-0.6332055365348898,0.44497542381838784,-0.6577854279611562,0.3485675401585982,0.6985346546565441,-0.1146152981209032,0.5684440257878197,0.46747121412226134,0.3514476538378703,0.02593799778901863,-0.6089421609882164
-4.851619969957221,2.2070866163062544,1.8681159875206361,0.6303123551179289,1.1496168988438316,-0.8637802922326145,-0.4550030520561718,-2.2690494787738524,0.09473308368957105,0.13229190864996943,-0.01725867478859568,-0.9402965543649485,0.08063692011516686,-0.01741966696746258,-0.5926479477179695,-0.006587912938189616,-0.08693582734218751,-0.5095042281779247,0.9788230529420537,-0.000713498614335969,-0.13712451206010648,-0.3313701345827569,-0.5795874391334825,-0.48242387537246223,-0.23139365725186206,-0.32391376948064393,0.05623287628709663,0.409805597041945,-0.6126550471715236,-0.36853860438253583,-0.20326312150536746
-4.137760229932676,2.778845712947701,0.08645189499385732,-1.6738201859549333,-0.7194941224459619,1.697079713392951,-0.2066943146014635,1.4975136184957865,-0.2971975190223523,0.01744876664219315,-0.8731405392771507,0.22680885538058107,-1.095768693839277,0.7884349655828947,-0.2986954505324902,-0.033138568343505925,0.1477610280455122,0.07163739253159977,-0.6851346409300861,0.5445814364712696,0.2747615113231536,-1.2742324652959556,0.2828514569462233,-0.6830971508583484,-0.35098715916597134,0.7528733719996974,1.2326928189801434,-0.2895166212227979,0.4683016642879772,-0.6481881829592936,-1.4905338955924132
6.6648013977563805,-0.06955630406253174,-2.020224021764176,-2.366705299475499,-1.9095430108105342,0.5561709097835569,-1.956483882800313,2.019587165525981,-0.6626593235129873,1.3994242595852369,-1.059966767651249,0.7402650053679125,-1.8994207980287108,0.5074989951152896,-0.3001342567944189,-0.9737323324654938,0.26540367497947975,-1.134900363396876,-0.0031089179732088673,-1.0242507640411167,-1.1769485427733428,0.13459218093102027,-1.0743893135589895,-0.20610889428529916,-0.5086640366018781,0.9831344114589624,0.5992212298713189,0.21640914247067003,-0.6824839816874501,-0.07983703615365863,-0.08918818819253038
