PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
1.1482237663997887,-1.1185470407600877,-0.9228283807592629,0.4888813620486126,1.0371083261280605,1.728473736439442,-2.7004937048954383,0.455676635097773,1.0017175873923139,-0.6355379995340289,0.08992758509849266,-2.2274146845892457,0.2670493033440876,-0.6313258616043591,-0.3821496122407253,-2.009658833352561,0.517691094595108,-0.6340725537748924,-0.6855733124921114,2.395756883506769,0.871616688792826,1.0626235922476681,0.744951048713379,-0.34797560317252757,1.5561730435628371,0.4489983951146482,-0.21238805898409227,1.1974455258570673,0.1685729871137404,0.4572771112035194,-0.685234213842678,1.3962607856194111,-0.38109903483397356
-5.43254241548129,2.3776479626684877,-0.6152415656219358,0.6214844168487669,-0.2542259621342886,0.4922123137556699,1.0224090349565542,-0.7179136975989502,-0.6920865256153566,-0.6786919908593352,-0.35348195324968473,0.11561183135985004,-0.07728725444991594,-0.14840433104886563,0.029646455792839404,0.2206007798185109,-0.3900692067717022,0.35903801644916333,0.061259573001851045,-0.04381118781788721,0.6702457584436975,-0.22076485148002856,0.4233372380587316,0.6213335963379425,0.27139079295675694,0.06563813869967572,-0.010575312399525567,-0.11957087169692303,-0.44188905286848607,0.616966199809078,-0.1714138019149175,0.19158205684558718,-0.8331818994414892
-3.2727859363510774,0.3516018156957714,2.028528134601505,-0.6349884549847656,0.6614019807943241,0.8292496406356541,0.5030054421930145,-0.9185332640881608,-0.0739811169703054,0.6969010869304553,0.31600604409464667,0.5363793083785235,0.371645618900747,0.17360549864164787,-0.5551821140306701,0.41649894804926135,-0.3231340557490503,-0.09552975794753035,1.1503151640678186,0.094543360351269,0.37612508800491956,-0.07025678809336942,0.20527890995857598,-0.3375038840032619,0.06225762990637262,-0.4926381802624676,0.7162308446189911,0.03371245664276019,0.4747883074758802,0.06654072533961858,-0.028611650302022795,-0.3152204959524046,0.5982724572352025
3.4849417236502522,2.245458057911277,-1.3749601682825587,-0.009155026355631861,1.8637120727175875,-2.976999574263793,-0.4820546617030162,-1.9207046214368735,-1.611244884226951,-0.4164845025253368,1.5485973488207991,-0.27298051850905636,1.028138223283901,-0.6387337595319752,0.42410784407109714,0.1426832249328837,1.5989351794048956,-1.6300477708587788,1.6226913157184786,1.636770796280663,0.607085632680012,-0.18218396683307733,-0.2678998769086533,-0.4754042186227184,0.019254496924701537,0.545076677160372,0.37824127727482637,-0.42951948197884987,-0.9155143795166198,-0.6214350072915127,0.4743893451618801,0.10101811639052138,-0.009391061606611207
-4.8593866858070305,1.597999733203118,2.4604152577953218,-0.36919987780519026,0.6568840480528471,0.35068536356448166,0.009552245890105485,-0.3226374052001425,0.7296976256780626,0.007418524024206906,-0.17600894432551034,0.3194777968658244,0.158447014088168,0.6507559523871713,-0.04494878172127878,-0.5148612022862753,0.17672244681327529,-0.15782378707271322,0.1449817106705112,-0.056282535994017086,-0.28758933225405103,0.1306692921061583,-0.024855350669700158,-0.03888079030701687,-0.28309330678482136,-0.29014900583098646,-0.026067179650053746,-0.30526557240255103,0.020661067542042534,0.2599953950450882,-0.1966069690224819,0.1825392776430873,-0.05335947834913991
-1.2318288438584226,-2.491961714162489,-0.878986934066378,-0.04273892110266719,0.28340762982042117,1.1619147708569368,-0.8317058773910042,-0.9148891107091659,-0.5001220030290073,1.0195314858180586,-0.5529827343678968,1.4604727451016715,-0.9639365663683305,-0.5067035765378606,-0.5883849366102776,0.03693192915883413,0.8867640901301193,-0.39468642530401205,1.0857430947065694,0.08853550981271298,0.08862503387894707,0.7406696182647767,0.8557229814707167,0.1771083350941693,-0.9805371868596846,-0.5539624125868382,0.09142608366297296,0.7287071272713278,0.912434337801148,0.19476906242685163,-0.036417080312811795,0.29027246059655326,0.04734757055633399
5.259331103793775,-0.9515960279137489,-1.1616538704602188,-0.7899153661380555,-0.5392809061762268,-4.471646854340359,-0.2793724259987331,-0.6260225016135226,-1.2798125428130025,-0.40377559449953876,-2.0357655569615316,1.7488160095259335,-0.0861793019695361,1.9458975173356714,3.022517196610875,1.487298477418306,0.6154181843908577,-0.2612489176661881,0.5605502801682062,-1.158713948516984,0.37540593531458266,-0.25702693004935384,0.5434688600480434,0.17588480443559057,0.37830789010043336,-0.912777497719728,-0.02851681127321909,0.1498284939566094,0.3025148911569342,-0.05078492547809678,0.3769606155283482,0.11901526324813881,-0.465492186800695
0.08275585738911408,-4.6723522209700885,-1.7623713198661757,-1.5898680154668943,0.7234022800283231,0.7704118035607819,0.07661334703157378,-0.10678045315579422,-1.1859876694559488,0.37367735633100774,-0.048852773100647506,-0.9683709786173726,0.9922569315015185,1.1762722847706168,0.18007979170805816,0.7668629006086478,-1.6529853482806844,0.693310785558909,0.9895264281226689,0.0650427378141053,0.9357023476337508,-0.2204887536367595,-0.09515378688324226,-0.4113638463562258,0.28193306892085834,-0.2354184285091801,-0.039038618155043094,0.07637929015541706,0.38663722550968344,0.2059163996620683,0.05843687358188998,0.3012050856832073,-0.5055145669611688
-1.5521653382225662,-0.6200778660763072,-0.31763344749807454,-0.38869182395876956,-1.1966928046910266,0.09521369290004528,0.2866115498071543,-1.2651587497622785,-0.9150108539140143,1.4175707482621929,0.6855551368665808,-0.6066233016877247,-0.2195370195935071,1.1036843193737897,-0.4396888980275749,0.7113714972680738,-0.19342713679129203,0.8738015657787089,0.08587218348617756,0.3171348106601352,-0.060523861740082834,-0.09716872058354424,-1.2811566346979437,-0.3183057883548414,0.6153400180296797,-0.7232555805218925,-0.5623254789601838,0.5287924994652075,-0.07649365481620837,0.07594836736866796,-0.0017091287362063065,0.29028339357956906,-0.2849362221080696
-4.13609369397721,-0.06869549562432048,-1.1080026752828445,0.09452471659018255,0.5221939361503062,2.5553853644674267,0.4958425631027831,-0.3444538060316709,-0.17266959309130606,-0.9089900698814867,-1.1739666558786768,-0.7749452741128213,0.7486606456105397,-0.1336767545210853,0.2864600995888555,-0.737803139213329,0.5591717958878258,-0.5712548480651757,-0.7527139980847052,0.12370219988813679,0.41593158031414984,0.5927621650894564,0.25967761096701286,-0.6295471153912987,0.2960721131808157,0.4307022179254549,-0.11497787397066274,-0.5051388961132874,-0.2054198406006156,0.6973365673869203,-0.020105272025831875,-0.5332149803252184,-0.13397837826160555
-4.2657274423060585,2.2787709487495262,-0.06407622515660369,2.573543437408598,-0.5608190449501186,0.43843934696682596,-0.931069991769889,-0.04571209129629974,2.4128412173877116,-0.08031882947699821,0.2789926393129762,0.16290043602963306,-0.12831760079678103,-0.5598287349229865,0.9619419458214548,0.13411889121440132,0.3350336268022454,-1.0315614147508465,0.3993494805811316,-0.4878934676023602,0.1785424178941377,-0.6090099853575671,-0.8605875219861244,-0.14464365862920134,-0.5020869375794293,0.11242905833594549,-0.6429790921961737,0.31498308939152914,0.3417166518112511,0.02135493918092627,0.1840559913615681,-0.15279744452694324,-0.7259482209412617
1.297288039021933,-1.5126828543548019,0.44882687418888506,3.6201131402689715,1.684515061396777,-1.7657970337552327,3.250347040880368,-1.1873795120653519,-0.6533494262724308,3.3098879275654447,0.10647930601062279,1.2761295539488295,-0.3720088073610118,-1.1874519439767153,-2.880865884786703,-2.0178500610152597,-1.9724690475281847,-1.3329617666888016,-0.5571139061542797,-1.1644079690040057,1.6807859084376027,0.9735678621726472,-0.09037408117177811,-0.42580021552331987,0.4965294779728505,0.0293320951086956,-0.2284956542067549,-0.3166253200655965,1.1133850986618057,0.1624195294950518,-0.19424630976793394,-1.2845093993337169,-0.4139869142159964
-2.831642720462355,0.1443298605470738,1.0449097329650772,0.857835206615343,0.23724242036234713,1.2904687503930004,-1.6763482381215395,-0.1918080808856496,2.7160279441755684,1.1196344816401065,0.06161162013465699,0.8029886026702391,-0.2238185634918443,0.7138834328377186,0.07748786967664348,-0.45015735808653146,0.4195882267318901,-0.4622444620162258,0.23466453533562304,-0.32160891053418894,-0.7053287957181509,0.6033774868715619,-0.3865643317891314,0.12771120936821234,-0.10486092575386818,-0.46057021186851155,-0.030383282801718876,0.6378400216053702,0.25560633765627294,-0.028389369510218455,-0.48756791046443726,0.18228039898662915,-0.147245667374402
-3.081714934772386,1.5138927010369947,7.377436992582249,-2.9814480417400953,-0.8371764670938777,-0.35093492634459,0.5564066536239067,-0.26324301347367207,-1.8341452252579926,0.7373549265376717,-0.15239109754011404,-0.2813211552896434,-0.15588832764029603,-1.2819431547521793,0.42838948040642716,0.8394563665139122,-0.7445409462534686,0.4008873544516745,-1.0476792838070856,0.4840707450738997,0.25327640552932207,-0.9486326366495577,0.8064442794123964,-0.1474795849817794,-0.4079262317379259,-0.5132624645337637,0.7726934291321848,0.5726716822935419,-0.18305098612358572,0.2805501786717782,0.5688949247286617,-0.4476827145019015,0.13859766093626824
8.595694808895118,-0.7722484911592169,2.76336327049357,1.7181333700714165,-6.905861762514834,0.6151054629368463,-0.16769578650955405,-0.047212474629535976,-0.34979651711695325,-1.945894367650644,0.0931711977420958,-2.4142692455582697,2.3154042301900652,0.9295110257666401,-1.7261529512432505,2.017931738946559,1.0284017985858334,-0.7617312177209083,-0.17357278165671097,-0.7330097725465813,-0.1870219316832794,0.45433282258523483,0.6406613556751413,0.0201968016481428,-1.025542853969329,-0.8032712864465374,0.7047642138091579,-0.9888222524864808,1.1419753384899185,-1.1418215860928456,-0.21886106776093384,-0.14237531856903016,-1.2381657372767414
12.445934399150124,5.570362415689426,-0.46992830202906216,-2.4274748638987544,1.0500934712459224,1.6697097070948372,0.16072078529514108,-1.5784603503404262,-1.1424896784162197,-0.041695544874645815,-0.22678364498914733,0.20818635789452783,0.920226435723907,-2.8470247572743905,2.3084331328979,0.47101105693212647,-1.7093258943444378,-2.682766971574691,0.670557958089692,1.1812454883314465,-0.9263039969677644,3.1252676372217256,-0.6092458298920138,0.8917995744021509,-1.0064617954985522,-0.42636469226592494,0.24566367198199673,0.21626130289154402,0.2735183062794941,0.09967327161886878,0.14289188305205214,0.46906926822086253,0.4503623441175447
-3.243049581546984,0.018526236889392624,-1.1657208345217283,0.5115515409584507,-0.3594972992860225,-0.5430951639503975,-0.7117627510338518,0.2598164164132709,0.29103093914970546,1.2740892158290456,0.5194013538022905,-1.1392823959137126,0.13341407045449177,0.889566657292042,0.20980882500660633,0.6813683978438936,-0.21158945078960847,-0.16501476075042212,-0.2893938556799453,0.11194644874585905,-0.2714631799081755,-0.0445054559206137,-0.2165359909601347,-0.07816954954918166,0.13860069661099778,0.39360063357175096,-0.0085716022732564,-0.35064128006300754,-0.03269922101246271,-0.0960780550702575,0.25734832512196676,0.07107855030529503,0.3554162434979386
-3.259292645987733,-0.4470480492098188,-1.2105749741416716,-0.013842539871626192,-0.37943350419033006,-0.5660291832976079,-0.385467721305695,0.2829852521250842,-0.331904224261889,1.1081222584641233,0.6576358009470491,-1.844120526456113,0.42683951491159544,1.333646021367262,0.3694601166161749,0.7453454131268036,-0.7858519428924025,-0.001460915058615805,-0.43319971651918143,-0.23723168810816628,-0.09854501902009499,-0.21797388930759717,-0.07345270974651501,-0.27994030673074377,-0.05774189501579992,-0.015275544956398924,-0.345418935720965,-0.6992073043420625,-0.049171753338035536,-0.13655728123660768,0.49868904404457975,0.18862142725993997,0.6350107265479531
-4.823816140415465,2.0802202963070457,-0.766793500661961,0.801776208393366,0.10551628091855865,1.5370725595349823,0.7457033819431447,-0.30804772713301987,-0.009744909588116812,-1.1110566915590732,-0.14429875619596488,0.9328580211087857,0.5596388765478958,-0.2576051951346614,-0.16749595114412885,-0.2707410803554028,-0.5727670713306394,-0.13162323459178854,-0.137506413405804,-0.6062364905430964,0.16868394223682207,-0.4255181327068236,0.33495310610224033,0.3918818008115734,0.44893092543582624,0.035759838805179134,0.6066386770304663,-0.03534059101447835,0.15812089263111812,-0.8015210983346389,1.0570797194555712,-0.4144351719701086,0.027629368698857848
-3.955285189956755,1.2969771843039388,-0.7080334687726236,1.953224306371535,-0.251594123837559,0.4412756825762192,-1.3250493444440765,0.2688392541102143,2.468967543862471,0.23732451151620165,0.028751017727041174,0.3638055411605078,-0.08067349672151158,-0.31629816689847245,0.8169536491955697,0.017446970995148185,0.3891364672962126,-0.8438235106151576,-0.16188190913524816,-0.030135603256869505,-0.484451732683523,-0.11760292907479349,0.18072700943998213,0.4112971437042125,-0.44400673488037196,0.3232278612489483,0.12436253782448986,-0.16528597197052808,-0.6501881986627747,0.051899248641594786,-0.3897783762176162,-0.059794443426128475,0.04859560260607389
-1.699864536331373,1.8134443187351086,-1.8720796385882383,-1.7331771181199898,-1.1837882457682027,-2.4966673718084937,1.956999013364063,1.3750990368135383,-0.5126295045699016,1.0438304035640502,-1.1568921899649083,-1.4596038191495466,-1.2811627972241961,-0.8586633632300485,-0.6689087354086181,0.21288611978592226,0.2571546598814744,0.7145039712938062,-0.14411603679673865,0.8032809924029363,-0.7055829681976009,0.6527578270825587,-1.384052084933032,0.5830713595647761,-0.08706409026685033,-1.2467842784089869,0.19728805041971903,-0.32455037193131997,-0.877177973928668,-0.24546198716835435,-0.3362809979491203,-0.7381640752580646,-0.822873462863934
5.159143754340801,-5.168126209261934,2.2204181503454663,-0.12766297496162982,-1.742873384691372,-1.1397759752371752,0.49799684744828315,-1.6907463846615856,3.7985160927278994,-1.5742362519542938,1.3643865521661964,0.22680865536291053,-0.27277613020611785,0.13803613149988364,-1.0021193054475148,1.2662653684690355,-0.3601146005760133,0.40768924539706464,-1.6220208991441638,0.17790836854731473,-0.8454063066087424,0.31454669149085007,-0.650106213948295,0.24437327497263958,0.5769792963170888,-0.3378462335905609,0.7687916002331492,-0.2939986643643086,0.42738202433008643,-0.5632639209510718,0.0650166369401116,-0.49226881713733983,-0.7161525597148458
-4.7624408744851845,2.160754773156977,0.28843266762399367,1.9372480995326717,0.4200461046514951,1.5354865374434472,-0.2508707242202739,-0.6285173669281878,2.2786472152166195,-0.12963686988683,0.2412705886997866,0.9100662587166647,0.07759150567558142,0.07626469312256083,0.5136682345771041,0.10593889148397627,-0.11223317392140535,-0.5088463262040906,0.9231925542818786,-0.01056692631375984,0.0274046202074251,-0.3703399946030442,-0.6065312727227142,-0.4532375846021121,-0.31992111946998475,-0.2762275458392687,0.371478920401521,0.06851503275262187,-0.0827858840914323,0.45609190932590826,-0.37620941552556997,-0.42077158531180187,-0.6603059545777114
-4.047745392214718,2.8798606690781163,-0.47832611983662615,0.2095050695244868,-1.7824049469240184,-1.1484149208262615,1.437177580780743,-0.3418371030122801,-1.4906121168820423,-0.7713998060033729,0.4222304385335146,-0.4777307606495156,0.48645842120082733,-1.1489208230971883,0.1974153036097265,0.11104903089033422,0.21996377877747447,0.11019655076947758,-0.7291320220915486,0.4009336086406306,0.550290506319066,-1.0041305150321589,0.290714925773722,-0.6879084373497012,-0.005610262615669553,1.0357977055507177,0.6782696613393527,0.46401678571886623,1.6820626880828433,-0.8580203455158073,-1.0101279647587673,0.3222294775515088,0.003524666540292061
6.6353850068537525,0.07822797160409983,-0.7442070561486919,-2.009937389359609,-2.189520200940817,-2.099312590879064,-0.3783295584134455,-1.797198182319363,-2.073850345790262,-0.5583727378585724,1.7319466369159526,-1.0617052146019352,0.2092597923007453,-1.9337703175661554,0.628276340786025,-0.7362489073456541,0.34868546640328574,-1.0999051934841984,0.16502348621404295,-1.359026113987329,-0.9349036025293507,-0.38011031639586457,-1.1009782942052146,0.10886836429119487,0.06100434431789472,0.9910345242676251,0.6135267571515669,0.49001995998270687,-0.20478014461318517,0.1986336225497883,-0.37777956148978237,0.46266160046767657,-0.3668108665425088
-5.435638252996474,2.469640239099365,-0.5511576940937694,-0.056318594492078614,0.051456468022389214,1.093830733686388,2.1260608389126623,-1.3785432533429922,-1.088818378828344,-1.4227900620163216,-0.548975381828257,0.8596791169241786,0.5068250663790627,0.21883281730014573,-0.4984396896538862,-1.3213941491120922,-0.19120568991662787,0.6048343927845156,-0.4170228704830879,-0.6316060711506123,0.25606259085967825,0.2643657484219351,0.7551941388176121,0.2194382092837249,0.35797083902535765,-1.1408305254661795,-0.04568472202922486,0.29111270877158296,-0.26698379589254,0.33824852109819303,0.4689995136232976,0.16141507463177565,-0.2498478634699528
-0.3159913028291173,-2.479765447089227,-1.6711563247145316,-0.06425579866819178,-0.12273662397776962,-1.832726667237613,-1.302184264493825,0.6975218329477865,1.9445397082164786,0.7955673527859357,0.11305979299678681,0.42429899388965847,0.39118441047962627,0.6712188679927927,0.4357115563014082,-0.31457095797517465,0.10711072965761921,0.2185241677906948,-0.1097489825863874,-0.11900826961866919,-0.671680064444325,0.22796789778417448,0.1486121383318554,0.917822754011533,0.45780920436974903,0.522102954105141,0.9174711395783919,-0.26929526013868516,-0.16799296380899126,-0.319240559624769,0.7411933682805437,0.7035108342062901,0.6574856146456479
3.766023576484525,-3.2980879645211396,-0.31344432443060966,-0.9776089614628813,-3.607018324779568,-1.0306149563239229,0.09908354618326645,-0.9144783443206013,-1.868244202745479,-0.041366647409404,-0.01312397278094322,0.8276588006751248,-0.5478523439174777,-1.301868583211948,0.04936973048358268,-0.5576668918625245,1.1154552851426975,0.656340709480277,-0.30278382666292064,-0.10080294496274488,-0.33680468214060083,-0.9218662016278351,-0.5024711085523131,-0.5084476545340397,-0.8977358685602539,-0.9906636488479187,0.13236174601418704,0.8753280394904982,-0.006902057335976384,0.18682778682273937,0.22762526046037054,0.05286508484293068,0.35329944461972024
-3.1872420400928396,-0.21471185178443786,0.5527479620298541,-0.14729551315710765,-0.038031051461915974,0.5701283931155949,-0.7762283068661953,0.06340327199699572,-0.4115704899536524,0.8466785580806685,-0.263655110961086,-0.3544612424302199,-0.28515696382812566,0.27420194195140113,0.09531891872059037,0.4552495680746055,-0.20760618886819043,-0.16173095809013227,-0.17085859613249293,0.5942611880222561,-0.6809950988379763,0.18322160376969215,-0.31814945740252154,-0.20946736678671674,-0.27249147275289853,0.029138518676165154,-0.7952429694513135,0.4640509785343256,-0.09885628209547875,0.3971547977561776,-0.29893914730130705,0.1472992474391624,0.2518928983593043
-3.7406971465947843,-0.33654553232480955,-1.148907445907917,-0.2944007055504088,0.3139063504994951,0.25886048501286363,0.0050302884347760415,-0.4748793055731481,-0.7490465095524927,0.38004357124801297,-0.1860434599577907,0.4554378689408639,-0.3546534011087021,0.27525641589434197,-0.3676550941306481,0.16253992769014786,0.09196207542419334,-0.012852229711491811,0.5428786018203059,-0.20859730679967067,-0.45521497082256507,0.26160858417484373,0.25982604098229567,0.3003506214914087,-0.28400804819440983,0.26770988449051336,0.028843984562958617,-0.2599373582061002,-0.21979003557419824,-0.2679784352090241,-0.11736599004542118,-0.25006489575893615,0.0014562794984776153
17.56928773061211,12.353167183618178,-0.2007274221450326,-4.678679595281267,0.5211886588891981,2.330613331042541,4.727917271185339,-3.51062235617176,2.9602441008978353,-0.25362828118018843,4.109626741650628,1.29137377457518,0.90792688530612,2.8057101919540046,0.09472993291623721,-1.009968084035517,0.5132485974308821,1.595100057931529,-1.0861471239359035,0.8294365595737131,0.06298934913501537,0.8276648297809978,-0.8406654961269188,-0.6702454397415349,-0.6189128443140474,-0.6247584189263696,-0.521643378181401,-0.279819436432957,0.37272285243795295,1.1231704960226554,-0.14727470461280293,0.7098476375898701,0.2342526969107337
-0.9792478551267528,0.18442186609782674,-0.1497474975899705,-0.4650504604669644,-2.694929050118259,-0.9612265510235134,0.20173887128560647,-0.7207962361587285,-1.0836989567473647,0.6579107730646605,0.2662972691331545,-0.25120872291342555,-0.5545723998524603,-0.1390985546784127,-0.27976776228596023,-0.001784002758551027,0.9790578014643162,1.1241913258624603,-1.0037594506636303,-0.13417173844050706,0.4770685799451478,-0.7475958974729335,-0.6335380145636667,1.223370360010778,0.8904861185701236,0.47235907866659116,-1.226675117074775,0.5504678405516923,-0.8168250898502767,0.12671507824440711,-0.521123614616735,0.3408790150405823,-0.481019212426693
3.706651114664981,-1.4571314095647891,-0.3093325459076035,-1.0948163282649341,-1.871132495060851,1.974535117254377,-1.173253427509681,-1.744336693432784,-1.3444466869881542,0.7085434138586219,1.9510130793863634,-1.7249274347491887,-1.2271719779587182,-1.4783360977527056,-0.04701877094361692,-0.47052654141295497,0.10044695152614348,-0.6366662990756567,0.6016149585026122,-0.8098594355987891,0.8239251658697562,0.33667522703403663,0.2743234176063321,-0.6286542991617947,0.24132966193347105,0.6319016296983422,0.3758026755485878,0.2118539718901063,0.539258584083715,-0.08310485712858857,0.5865168561899469,-0.3696025354387869,-0.0694943201712689
5.8686000774684635,8.369474383360679,1.5049747686762331,2.179184371462683,-6.328940288810793,0.6335180242326541,-0.7185151699183765,2.9586876155945387,1.538384322146123,-2.1030769617540503,-0.5602521566327545,-1.4180988069431901,-1.7447971940706943,-0.15771921566485855,0.1091166133649735,-1.6300452659472981,-0.4439801571110329,0.6874568500386659,0.8334376634004216,0.13592051586711465,1.9536555290710402,0.27755980290737103,-0.24001729630298785,0.8814448293026279,-0.14768236218518857,0.06551477616532632,-1.0774554536119219,-0.32517578449371837,-0.170155097591415,-0.03804058325891424,0.03836340650281988,-0.6822029344596265,1.4958541117454636
-2.640657758525801,-1.596119559146588,-1.0935481296041474,0.3092656353943877,0.4953010385645548,2.1032446337821877,-0.665435303726815,-0.6452059255929591,-0.5475464380209377,0.7815321851673284,-0.08846327558654764,-0.1479318299364624,-0.13317481255073102,0.6340979585828719,-0.40066864199135444,1.0721380316995615,-0.4204931297170332,-0.18073811194613573,0.6151502249667868,0.03193849219165014,0.18767954125105252,-0.1667447702709723,-0.19059377209835102,0.032396360934880644,-0.37333634747955224,-0.3314103699119938,-0.5246760020146648,0.16247610068660587,-0.0842286835694531,-0.078179764141791,0.007998255302215939,0.14149323113626436,0.5176153970195984
2.7515276357861063,-3.7416331401924774,0.21590523271553308,0.5399265744195114,-1.4458853052356235,-0.6082244915847269,0.9000011553959868,-1.4032786853968926,2.453988651183876,-2.393910798179895,0.11597272921545851,0.4052596037270064,0.43413665386304723,-1.5863083582720339,1.2324465236420112,1.095358907066734,0.7536325439432079,0.5920541772514362,1.3967302631556624,-0.09173897364738781,0.16272456350084621,-0.935265066907208,-1.2020769149159327,-1.5342348536055839,-0.3563370689855427,0.4116387357966776,-0.5768901761473011,-0.242050146078203,0.43985188862901,-1.0252836568986003,-0.1347071469421022,-0.13807158881050005,0.1873534681008
-1.4356775991083994,-0.03251272838983544,1.1477759833382202,0.2697922238393372,-1.3395699869798114,-0.03623394137301904,2.015533447626384,-1.7882948281660769,0.15209225400262052,-1.5738844814175623,0.542273549663013,0.4354973553971443,-0.9906910354994941,0.5163660637989083,-0.9861879548358896,1.7414184330944924,0.5639977400156774,1.081563881241433,0.10236401600987254,0.06238848025797055,-1.708800039656737,1.0688283131410916,1.9911929976697011,0.473637770895252,0.7002455259998178,-0.40902459945244923,-1.0124055206393205,-0.1633691894433091,0.2697011019778071,-0.09881551463830096,-0.6567578044298862,-1.1275133409327782,0.007818467600380416
0.7124038434273056,-2.0966626340622443,-0.9653724847103639,0.29094136860816056,0.8137040838204954,2.5506411569750376,-3.7223259925256476,0.19323989150474166,1.9046332853104746,1.402979796482739,2.4431880271254447,-2.554019227543738,-0.9988071038690647,0.8471535316480179,0.9220190968831223,-0.24000664682339365,-2.297852465120089,-0.35753916573546657,0.40638043314139977,-1.167988833156374,0.25243988106323567,-0.368716645637131,0.7856784512097061,-0.6628939480485436,-0.25515360345194693,-0.7701352354179607,-0.5932360035353834,0.5585131206831846,0.1319168221828575,-0.4496614584263948,0.13930052589534514,-0.13922598880821957,-0.5625076280239103
-5.45599599005688,2.113792678704935,-0.5508641039210392,0.31833901369984735,0.48799126999114095,1.2047215853534208,1.1449020871902893,-1.0168532354141977,-0.16905092592870896,-0.8777386566520823,-0.10278342436443716,0.6229732136921622,0.5502867129524485,0.6717976822921258,-0.4650408685717365,-0.035241981121337376,-0.43935624943502133,0.36617670536677066,0.36691550045247817,0.1599964354831012,-0.01602538044582013,-0.03504854246525518,-0.1785689398176188,-0.13342222599465076,0.19661287392385832,-0.03661668682185868,0.48320288995758687,0.030713448600446645,-0.27877076180393195,-0.2657132748179198,-0.5292677824391094,0.014995869964084304,-0.048345680235978315
-5.2479534540458985,2.5744055587848367,-0.31053005321376637,0.48772888192832575,-0.008537092578846701,-0.21733846398050155,1.1460100986320254,-0.3725950177966724,-0.009757037098736267,-0.6746937928593681,-0.19563036492674774,-0.6271212264190702,1.0365324788136532,0.6304850146636781,0.012256813830125229,-1.4564878614733985,0.064746656345009,-0.2549499252170731,-0.8061687893135199,-0.4192305401056557,-0.4190821851907441,0.5709761239815038,-0.06586036613523061,-1.0491679091731294,0.05372908047926681,-0.9815063165413683,-0.4125001547141765,0.6555073255724382,0.43662533610394616,-0.07282384679993095,0.13603280827860076,0.08750087937234836,-0.4012451824757376
6.1542472051929344,-2.4844924989363015,1.909898351260721,2.8718980075063505,0.5787847643503841,0.5732804542955687,0.5727001707203762,-0.2878827358106229,-0.17330423681369608,-0.03412622257072617,-2.9220111061236866,-0.36848930413346714,-0.6145243730249513,1.8213349088138786,1.3936229889050002,1.3402450407161928,2.027047331754642,0.042061410092091224,0.09381418184758222,-0.3030108544429411,0.3372314334625804,1.1528720450768544,0.44237402110391083,0.2138061417745076,0.35431353447858727,0.23273111929995513,-0.08481662871843701,1.4386233273604803,1.2085477912280946,0.483284035741103,0.44262183188592075,-1.1120589228086213,-0.05778069083644941
5.368958907494774,-1.6963070531798854,2.6479037842345448,4.7690312317959345,-1.6166581470096972,0.23664641677960863,0.8590183252579943,-1.1901726737228067,1.0942443874790246,3.413979606311144,-1.7385779882300987,1.1288661133926603,-0.720582501293131,-1.980272825881482,0.1661175066181377,-1.293554242832928,0.12260285524133725,2.724299036763369,-0.018405985554982015,-1.066688706365342,-0.4899002986554388,-0.9365327352205737,-0.10558036987780468,-1.4451973306493535,0.20914751991486347,-1.4383350966487989,0.5891209383953941,-1.4516170980964866,-0.4122956340177493,-0.3494027696781465,-0.401265570823494,1.9385806187337538,0.021809915379879995
3.5725893059607117,-3.465886260031769,1.7408703341831522,-1.0458576731294602,-2.3996178430622987,2.6499853114057395,-1.3784432239505058,-0.07701370445749568,-0.957344571668515,0.9986771071077544,-0.9472051824442472,-1.424960055028496,0.10298363832782997,0.5996130621204414,0.4557153401091406,0.5460635728223859,0.44936221541349675,-0.7680095760046017,-0.203712371968257,-0.1906708648490288,0.25382132927606044,0.8077992435819334,-0.8812713598855757,-0.3171190845775469,-0.24889222760941393,0.5312306693314093,1.1035970213223187,-0.549609670399791,-0.019925799347934696,1.1484883002685795,1.2379510309953867,0.4456798179988285,-1.2868165122321207
-4.49156281732107,2.0736872768009795,1.105645492137778,0.699368592401248,0.26402967067044664,-0.244392368815244,-0.3013744564172864,-0.2116342838830935,1.6691481008494733,0.28187459450129493,0.09087899329258592,0.7222372159916562,-0.024174212843061434,0.4623302920179085,0.03231830376507347,-0.5156121391838996,0.36989174103269495,-0.1968383842223475,0.3688240025163914,0.05634963000126601,-0.5460147029029924,0.27988460936310966,-0.40493281038512396,0.04215850359722497,0.09729021471120253,0.05592390232826744,0.365381409895892,0.1495389120763622,0.2925752046500574,0.14470689455038094,-0.4361707663853437,0.2026610668015258,-0.47013059634170884
