PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38
3.471618679330489,2.2543330482072585,-1.4500081684568638,1.1257683690704727,-1.4013288732726648,-2.985139764336721,-0.6474459562579559,-1.8556111381579423,-1.6018292935512102,-0.40052570857433134,1.6022193769594968,-0.2793327696774229,1.0042812627094682,-0.6291352327151669,0.4412972431533138,0.21023117124115967,1.538725612725914,-1.6167249209411982,1.70959411338754,1.6234649534871637,0.5404670796291289,-0.18935394056226798,-0.2569412253675931,-0.4753071644706488,-0.024981766736455455,0.5467284300660734,0.36554422866008035,-0.48468516290986985,-0.8304326018394583,-0.7033131528800289,0.4923402349241644,0.14863244099478365,0.10477670174310523,-0.3642377561044935,-0.15401852237295113,0.2601646021526662,0.7480656466562216,0.421702943042831
-4.803603557874762,1.5672894310524998,1.8348268159228527,-1.0317304387273476,-1.128293038681703,0.20509049553726788,-0.022515823046506914,-0.2938327052381649,0.7650346955596815,0.03181893152308596,-0.20251762155590178,0.32132752994653807,0.15799855821977915,0.6574674741758614,-0.04264586322937993,-0.524027724413953,0.19921351392985975,-0.17261890376513578,0.1868528920923942,-0.10472484095887144,-0.2679089831974553,0.1372384439790422,-0.04138517266547748,-0.05013905654353761,-0.2230576074079643,-0.30151035696229583,-0.04873058500459997,-0.2945582151730347,-0.00870990435083635,0.26034581115760347,-0.20289466464333453,0.1904873257174994,0.01076438424706373,-0.48013337997567956,-0.31956714909014167,-0.09593445455180591,0.29429257278910775,0.266465910297447
-1.246809227163479,-2.4818888641967147,-0.781720720951996,0.33148946861051237,-0.16626514181493965,1.227707484664651,-0.7661178205972261,-0.9434916538287563,-0.5626397878994043,0.9707035711399836,-0.5612581285434448,1.4629904105120841,-0.9657397704860453,-0.52893496170832,-0.5778212117795517,0.06718565451947282,0.8587202751475635,-0.3803314760189584,1.1111736426223235,0.06105129112969151,0.07789284827899741,0.7835202873681587,0.8228071417806065,0.16416978844423247,-0.9395701838097099,-0.6386572640412197,0.1461435040229705,0.7138502252526808,0.8980451205048275,0.3357967026975384,-0.056884089764396406,0.23545541921954657,-0.014954614063596347,0.45390806778247206,0.6843222167673614,0.05735242835050527,-0.14837929549347212,0.009802434859162074
5.247758038324422,-0.947278889929949,-1.487465514854977,-0.13283626739895793,0.8475346013939893,-4.3932706383851645,-0.4829229219358042,-0.5653969336067547,-1.276578563100841,-0.4868797881577066,-2.0124281684072978,1.7532351390915866,-0.10486858709580991,1.9513462883287989,3.012080056789534,1.5429009070612945,0.5568185437195625,-0.2385343447482762,0.5347136399152446,-1.1683236516423345,0.4784972872173011,-0.17597031803517527,0.5231279465839117,0.17374727035759385,0.4888513735315916,-0.8695261804523018,-0.03378167599643896,0.17977298971031658,0.285748805286676,-0.07135119784930313,0.39131370499436186,0.23508497568780407,-0.32155380729114336,-0.7765488826657807,0.3218893998134895,0.10440291927702292,-0.18217228377029204,-0.22238330225487868
0.06225668387826814,-4.6597763971005195,-2.3189526121021564,-0.525782387290239,-0.6947344968400148,0.7729438659524915,0.11772632706116057,-0.11943907381828071,-1.2236706073339787,0.3339423544768796,-0.02618878009887155,-0.9718681135808522,0.9648232811457049,1.1955729656877692,0.16580111283945193,0.7472057071125807,-1.687516217237223,0.7593706549505811,0.9090565950890047,0.1311684456092855,0.9307982080576321,-0.18047320461327981,-0.08963391003206682,-0.40977973824161484,0.30549300483588887,-0.21084778946325214,-0.041532865927567476,0.0939046027306817,0.35929523711072203,0.24493110983331098,0.053807684437088776,0.36384173973899414,-0.49052369278033375,0.10165302810821926,-0.4176181963956709,-0.22906986349076874,-0.6450997219764725,-0.31713685785999995
-1.566981896615674,-0.6114620077398514,-0.23738404137326824,-0.6385240862633911,1.0484954871387568,0.07343208134328484,0.28268340955578086,-1.2620175834263643,-0.9447882748611459,1.4269102907060376,0.6461244270190392,-0.6073454379287354,-0.23834725593755626,1.1015516163850678,-0.45135140292121206,0.698925551178885,-0.19426024496889507,0.8850775580640796,0.05366688327916832,0.34137293997831375,-0.10115629414586512,-0.14317268457138044,-1.2649036270721297,-0.3195723566334017,0.6805883254169431,-0.6721358143553984,-0.5429142858640255,0.5847284189064548,-0.11131395964336656,0.01012976883981536,0.004722860443119913,0.3581084903100598,-0.18464966639409866,-0.05683446199791476,-0.15758123549515574,0.2110283887887788,0.30717185199151975,-0.09526422868262588
-4.157848850718779,-0.05133409610938158,-0.8209900499244912,0.45529997261617344,-0.46152192779775636,2.5446197647787656,0.627625451914097,-0.39804194301392526,-0.22353201117860594,-0.9820040913106743,-1.1111239226839082,-0.7774373417413994,0.7396176430206094,-0.12263289626190377,0.2990155748996282,-0.7233158820588815,0.5711720608043456,-0.5989738618988795,-0.7383578685063177,0.18334772093025714,0.3623399764934698,0.6064597704650421,0.2605280153033698,-0.6283946547011846,0.29266452068588084,0.46722016152088824,-0.1629576918824794,-0.4665901734509408,-0.29235463911270093,0.6482508508195244,-0.02105682265040574,-0.5295333685370588,-0.2504923900131852,-0.1759921605086475,0.3360851191330952,0.10784269289832046,0.2457530840969844,0.34159210313102056
-4.281284503878566,2.2924546365694494,1.2211973065715356,2.060343308749604,1.0120117107648303,0.6115721294539478,-0.8632050940369786,-0.10432618109293477,2.390538779176185,-0.05051818121684495,0.2684126075800139,0.16321216685745357,-0.11910980710307213,-0.5633552836417102,0.9671307138326938,0.16425941353147883,0.3030842895965341,-1.0245963859242033,0.4216776200808967,-0.5169408552753341,0.2559348742542349,-0.5753944574849288,-0.8770098752530991,-0.16374450649348687,-0.47917278930660273,0.07941192032909919,-0.6324853645430963,0.37143555675108186,0.3157860988971689,0.004328460232512814,0.19701360290979705,-0.039865032010741014,-0.7846042012591208,0.34463489945425557,-0.1676874580942189,-0.2461023891373249,-0.07315842667229751,-0.11333812437422401
1.287065182902204,-1.5089720113033374,1.8244104154594785,3.462680034352238,-0.957480835221761,-1.87700930500265,3.1754081399708127,-1.2105561678307128,-0.7353634396296905,3.2857778554732286,0.018210293408732533,1.279203589060203,-0.3533598098693131,-1.1975220155942392,-2.8661819434751754,-2.0844484035910593,-1.9435640043055586,-1.3247005118427133,-0.582687944511975,-1.0344858120827658,1.6929810027966516,1.1200010252426478,-0.1402960761897606,-0.44657646272492746,0.6228321762424075,0.11424996054657033,-0.2979792811155799,-0.20669110641297841,1.0356818582574883,0.13084164865772666,-0.16270640120438706,-1.167012209753234,-0.47416454171080624,-1.0759828393799764,-0.37525940954095416,0.27605803852305394,0.08116328380374,-0.010323203102220825
-2.8076204036344796,0.1325710054249813,1.1932355846394107,0.4815704931992587,-0.21387991620939523,1.4005986826649741,-1.5971492432228944,-0.24280209803434133,2.686375505967141,1.149488584821892,0.005020702262918088,0.8054752369005702,-0.23180346171771307,0.711654442886986,0.08462310714055034,-0.4416195319202111,0.42315550989231177,-0.47005435638062315,0.26343444719579356,-0.36675725242798446,-0.7114697299237075,0.5803255576293354,-0.4012924216199904,0.11844388281259254,-0.05460819213698241,-0.4668522827338624,0.005777304536738503,0.6475279992902988,0.2449280702132596,-0.02815050819315562,-0.4897322962751083,0.20289850601454712,-0.10433403552887478,-0.2907361630152441,0.14580608993104552,-0.6374321551341405,0.28522339230234695,0.1227738545135696
-2.9572015051775513,1.4287565873145285,5.142859471881071,-5.686005550596782,-1.2015219859812085,-0.9132061562422026,0.3459648425596063,-0.06017695600021491,-1.6368570171982064,0.8466001179290844,-0.30263203586417947,-0.2718098793683636,-0.04750759059197952,-1.2647755349516048,0.38896982031238736,0.7633591888003839,-0.6702243033022173,0.3425339070303841,-0.9471322404648249,0.39914034240110363,0.34262402903709577,-0.8898937878450467,0.7832497238683072,-0.16197213160340462,-0.2803528203301323,-0.5171971379207435,0.7851490190127767,0.5760850531550302,-0.2603650372553959,0.1444372989495947,0.5935597865956732,-0.38917734665048415,0.2500272156773634,-0.45070259749603964,-0.1408945670537141,-0.13646676007152858,-0.7885666732815236,0.29616359971549516
8.595955262767749,-0.7857158136417753,3.931752612478539,-1.4985080989998478,6.347337617174769,0.7573314249439873,-0.09864497759060323,-0.0729059528845491,-0.35712234811207355,-1.9725186433574464,0.19254908741793667,-2.4228098358466506,2.280019111253481,0.9705158673465839,-1.7493103085659616,2.0206602792941557,0.9901627812790145,-0.7729448709446634,-0.15720096550665935,-0.7602496128343702,-0.1436544250909643,0.4989697225945271,0.6052180154244212,0.0010530316796158587,-0.9226934119988157,-0.8752276531756744,0.6635368415225797,-1.0614379983379936,1.2893257562939884,-0.9997627141964655,-0.1945157408361114,0.06545551621849681,-1.2168540010177273,-0.6797734502000214,-0.09772229403413904,-0.25613079049401105,-0.143161241595874,-0.034783950257501285
12.448428443261133,5.5622933491066835,-1.5434322988500788,-1.7509845128506312,-1.4990737061893338,1.5159994860013646,0.18948434514214355,-1.564185986888289,-1.1588493322653093,-0.06858724792040717,-0.21087349760999197,0.20803237426824087,0.9801448773313031,-2.831266426289387,2.304579260038989,0.48871691357881797,-1.7869091142812699,-2.63726436299354,0.7092281171801196,1.1976787769302946,-1.1755027553741344,3.041105154462502,-0.6533729850099889,0.8700367364471975,-0.9736924990862522,-0.5123564588825107,0.2785286826894617,0.17049453072597306,0.2885144500879448,0.20874877297809255,0.11957292427610264,0.3607333513508112,0.42804478982940997,0.7627980511731197,0.061654880117719225,0.5057397256371648,-0.6124540674611338,0.660040761867655
-3.2638365402626737,0.03521310090419565,-0.7341803577225191,0.8061682615790567,0.6875519943588037,-0.40953449679314785,-0.7033848154201015,0.24113189452387607,0.26739996457085613,1.2914161891633331,0.4758574075714412,-1.1404309654784115,0.1220147755575206,0.8947618161855487,0.19901918538845395,0.676873259744256,-0.22229872842479861,-0.165297839107303,-0.293188550778984,0.11177774735477235,-0.28794609683240413,-0.07720895685322554,-0.20426405982059248,-0.07383550393135536,0.0995048071063712,0.4035812816817902,-0.028713472118065103,-0.35517112084162783,-0.010312266629272808,-0.0688110466064093,0.2533679802654779,0.016565734935961217,0.3602651531923902,0.22055333265319968,0.1415790499624592,0.26059727584627185,0.09548515379306549,0.018072617727512705
-3.279751532208275,-0.430987667373606,-0.9949511314447865,0.34387708415300655,0.5979303101480737,-0.47666699513665634,-0.3890238791311291,0.2781259808582196,-0.3460993016046091,1.1250385287970892,0.623165459626744,-1.8467970414710135,0.4072774798837985,1.345183685889196,0.35451768363758424,0.7296374718750277,-0.7962202360821183,0.006976811290435275,-0.4619626126316546,-0.2247530801415757,-0.0865437432283345,-0.22949546423985584,-0.06351541004811978,-0.278472294873439,-0.06689648782326799,-0.023527532798708325,-0.3788096352580298,-0.6999035116661765,-0.0075208287413239755,-0.07243832874136025,0.4886228129877234,0.08754494364534746,0.6561943767469279,0.23990788978114944,-0.06509799891035557,0.4718382119865313,0.3325505830135538,0.158629580247427
-4.843996502883387,2.0975880020359963,-0.15787498645288128,0.8365605288713006,0.03386992431065935,1.5269447070579572,0.8297424445563073,-0.345885779133193,-0.03445699032162842,-1.1384764430847378,-0.08273117153191444,0.9315175834004,0.5531270003662806,-0.2501336115953989,-0.16449880032254785,-0.2772386149479212,-0.5779124987025783,-0.11939055630563873,-0.16950093582432163,-0.5920851866227784,0.22072292121032863,-0.4026076331146736,0.34207099374568745,0.4038578228515412,0.426180488103159,0.06747828256341772,0.6119715446836373,-0.08871651549272172,0.26048851436368164,-0.7550426201043577,1.0771499546275898,-0.40351095186216923,-0.08256820487160062,0.7775641638755904,0.502211553500659,-0.2248827681079362,-0.10896186589941048,0.034068291578462466
-3.9763069850498565,1.3143144459335652,0.3307400595332519,1.876418819063373,0.7391418078509037,0.6453568607406612,-1.2511381020168655,0.20822379229095977,2.4441723201340384,0.26234159536736956,0.002846411173389456,0.3653574040333916,-0.06745340097899537,-0.31641711456413674,0.8189189418800367,0.03361457632232107,0.38211877135667843,-0.8598724116861539,-0.1174525462288733,-0.08367027148536993,-0.45895110590377886,-0.12970072010081324,0.17403646059779362,0.4087475106703611,-0.4760826488153481,0.28512127727743586,0.12295113162026634,-0.18937562442519335,-0.652671329613154,-0.02668274998486478,-0.38722898164539943,-0.05504113125658488,0.09166196467973453,-0.48003354343146787,-0.2604574592200596,-0.344444805238342,0.11686973173923002,0.21918708254880043
-1.7189682764195482,1.8298155143049957,-2.3210051743285334,-1.0230474874367939,1.2569256629416887,-2.4967642952706104,1.8676081882912758,1.3821242310895103,-0.512642372078989,1.0157206422568843,-1.2122789908965292,-1.4563872655592656,-1.2480326492025926,-0.8799429607676582,-0.674447973679522,0.19934246878515802,0.27937762769886637,0.6997334932533982,-0.12761355738183514,0.7869060959276748,-0.8013053177178953,0.5711744135013846,-1.3909333221331581,0.5707882536382168,0.028411671275457625,-1.2500836327348523,0.18805749543177164,-0.35707850423256443,-0.8567439117203385,-0.39638500626161766,-0.306768889972462,-0.5964786148421295,-0.954421961097129,0.20701130427310083,0.31891172213042,0.5105806881746454,0.39660065559214736,0.8475756806085286
5.1760767515474155,-5.190669855733624,1.9969969967015182,-1.3807772287809987,1.274573285049431,-1.2359949181336236,0.41140972002068116,-1.6793296475304385,3.876576671835653,-1.4360104357357524,1.3364991452133421,0.2288188783856046,-0.24874919050321348,0.1401871103248291,-1.03203442310235,1.2175780262874363,-0.32918682873163824,0.367785279953508,-1.6169346507771187,0.17574380169639534,-0.8989173128958926,0.2353421339926602,-0.637837188301579,0.24823720894267676,0.6294222339067096,-0.2792358542154083,0.7402664602349531,-0.31924781596902685,0.4746545224506023,-0.5757502868364813,0.09516873661566191,-0.3371249815646062,-0.7021104677328752,-0.5049165118726126,0.32618357352495275,0.5364001109467401,0.11156639653375434,-0.056335583330932096
-4.7656435644998005,2.1672360795298156,1.1652965655149152,1.5842924289133438,-0.17926460380976117,1.587796924932459,-0.15945978860285154,-0.6882364448608225,2.2513097247659584,-0.10486138573180072,0.23643211989301793,0.9109345677290408,0.07661588736682699,0.07792372093649808,0.5149620564353647,0.11833555674668415,-0.1365568099820006,-0.48714559404371116,0.9442644134562225,-0.054566150722742374,0.07006316886473861,-0.35437842000624353,-0.6188365090609161,-0.4708413408600942,-0.24251861945689474,-0.2847846499971402,0.36554639286613855,0.0704232659331608,-0.15326078559617182,0.3873035422076604,-0.3679358816165614,-0.3233052931378217,-0.7269705661585767,-0.373098344904671,-0.3594395503384112,-0.24022179309026281,0.07211344469781954,-0.22057281803388443
-4.06373038007464,2.893866382033548,-0.03497463791787314,-0.20803596875433822,1.7784311463253866,-1.1809690315842658,1.3865327514929096,-0.32320609094814007,-1.483826598647095,-0.7799191492713297,0.4667935564779447,-0.4805704833255466,0.4990293598127964,-1.1432172999952581,0.1974267790068836,0.11636565306701302,0.2251911937316655,0.09351180894031799,-0.7349919192777578,0.43877059026449805,0.5658154589014471,-1.004044243135085,0.3237277720405136,-0.6753374669380431,-0.12471222497975937,1.0248822639443764,0.7094192019749019,0.42261556827022817,1.7855354609323317,-0.6443783587661598,-1.0206426158746327,0.2946333877493191,0.007514927137022309,0.1035559196063268,-0.02799486071142049,0.013418301641074956,-0.13498274227502347,0.11819365836460374
6.625451220507926,0.07972627591215675,-1.3739292095185343,-1.981172090257442,1.9264105721267448,-2.086504654267975,-0.494344314640095,-1.7416361047491573,-2.067756024213762,-0.5411405424154253,1.7903129872494021,-1.0685255020593463,0.2051907105045549,-1.9424792505371364,0.6530664090710141,-0.688747124300714,0.309553141092314,-1.0843385542685855,0.14154251270918963,-1.4047550000962619,-0.8515164339834211,-0.4149104189165004,-1.0955966059935063,0.10510737340752072,-0.016354714414087316,0.997435976080409,0.6393378244471536,0.46229239177099074,-0.23296600853205773,0.16245728387182207,-0.38306477019567636,0.5173244803180808,-0.26153120066708024,-0.5343255764989396,0.12390027213851201,-0.42741839940220167,0.1902891450317642,0.1965400675236763
-5.446591497844208,2.4820685499208377,-0.343721360422435,-0.021678544415106405,-0.13527969688031444,0.9468198173050475,2.159256892569382,-1.394614486065318,-1.1195964592487109,-1.4820687669502493,-0.46183742277913375,0.857669128497089,0.4834848131042575,0.22376702181122435,-0.48260683992440184,-1.331364399398759,-0.1583031847632351,0.5990132497843306,-0.45447840451003585,-0.5937980449430508,0.2723744845931325,0.30129097291009294,0.7498823594967543,0.22709906576984062,0.4360074361619665,-1.1167987877520995,-0.02650958320653506,0.2924580934791219,-0.30539998428454534,0.3143585309167806,0.46637444175209136,0.18904961905916193,-0.26370558136051514,0.2639814695092272,0.13150318746133885,0.25161435328273474,0.35651056079519294,0.2193144766137251
-0.33556120138143036,-2.4656905234986004,-1.6053543498871594,0.7448007123977335,0.6089110324419242,-1.6132096775063547,-1.3337254323749856,0.6692242612658962,1.9295968547082794,0.8176858960152005,0.07546668846639829,0.42531635845289534,0.3857428524703989,0.6812816626513071,0.4372024630918239,-0.3161609711060308,0.12315255146580453,0.20935329496967997,-0.10339182293847395,-0.1517651488461884,-0.6789144740422598,0.1912541573124371,0.15287967437193054,0.9307444373632098,0.39947698753915234,0.5575140815954839,0.9068060799531011,-0.3380994330688388,-0.10511597416975665,-0.2626914690039789,0.7314038652099549,0.6227188112586557,0.8294423779129817,-0.03723878570539813,0.23778853415314008,-0.06308170503162576,-0.567138329034358,-0.5229954062905205
3.7518941063745035,-3.2941044208037447,-0.3742862020406894,-1.661180298435164,3.3597452325368127,-0.9532252137812286,0.06884962864451144,-0.9063429601517757,-1.9034422422475854,-0.0877956857114028,0.027663057198242764,0.8269617044738224,-0.5447533631729279,-1.3195227278645223,0.06680331503538416,-0.5260543111063938,1.1258856275382645,0.6396415657565487,-0.3165518078879355,-0.12161029257006094,-0.29312801422216644,-0.957637819367741,-0.4834050028833659,-0.5144906420266204,-0.8804356260839276,-1.0899872867679226,0.21929880611554645,0.8122438683873041,-0.00188481326345534,0.26104034581695856,0.21100673904723463,-0.030085485684425116,0.3356973229256179,-0.51621301233421,0.44018156237123596,-0.41279791020162804,-0.4361105660838778,-0.12954735709215653
-3.1927675950699808,-0.2131532564494585,0.5504756240005445,-0.49706094113584215,-0.21102963140341738,0.5229747628499452,-0.779065640418643,0.09815571535446387,-0.37709672119173976,0.870975466655172,-0.33144948387541934,-0.35074537404424444,-0.25843559302454777,0.27733566412456034,0.07935421649854864,0.42877022805872683,-0.18652197707012008,-0.18319611367346975,-0.10861429536249265,0.526451655146366,-0.7052006142914721,0.14075168019726567,-0.3240856444129291,-0.22000475577570047,-0.24475304130685835,0.015362576017161504,-0.7836762881492383,0.5439192300594612,-0.17655600734442897,0.3148536148395351,-0.3004236944607574,0.13095253466572795,0.3400990268267173,-0.05322071810782645,0.33505926291910276,-0.03752694940174412,-0.12509618070463646,-0.2032541066902166
-3.7578201361039905,-0.3221464395794785,-1.1009816677397948,0.20536503453711663,-0.1929987272752157,0.2723444331425202,0.02112572952173899,-0.4816314967815026,-0.7773213075662238,0.35247661325151886,-0.18104489585848743,0.45580756115516347,-0.366169141276372,0.26715932668509446,-0.3663740205995205,0.16901579957418658,0.0770953042308355,0.001836378476148522,0.5403993865953305,-0.24610525783954335,-0.4462491571298493,0.25354794078274195,0.251838072774553,0.299379539726539,-0.3135159376913015,0.2419108102840817,0.021998065091319095,-0.28021599950911646,-0.18140863393885695,-0.282784802359963,-0.11109457867272367,-0.251041460357132,-0.055758927191840044,0.09108675353663032,0.06009646855326665,-0.4751218235307228,0.006621223938959586,0.49682578158565
17.581853191864376,12.336968055666603,-2.1562703270642776,-4.098219282328636,-1.6148361348093465,1.8399156847199973,4.745753523803347,-3.544323710078105,2.977703702208708,-0.07339674016819135,4.093755751704241,1.2869472618080398,0.8432108508787192,2.823892795816804,0.10010082054280002,-1.028175421296068,0.5881482497336549,1.5481714659304833,-1.084207740796497,0.8833904374189968,-0.052459787757259964,0.7890640096238272,-0.8479861459534815,-0.689402634799712,-0.54014186779125,-0.668359450434311,-0.541472446690551,-0.23719725018695745,0.2605421485326903,1.2192281154648281,-0.18687915017341952,0.6325261090137255,0.3675568876993635,-1.2611341862624916,-0.2447226340646005,-0.6980733859438628,0.48765630952054756,-0.05340007693036208
-0.9922937629784955,0.19190915285552704,-0.013048180331568397,-1.1118564186407085,2.5007995436899906,-0.9271661834975932,0.16279516335255587,-0.7066520841387427,-1.0970340597797335,0.6537535751333744,0.25132081914540755,-0.251161263421001,-0.5546062605677256,-0.15050837592417157,-0.27765822242296945,0.004736358160197517,1.0092429580097924,1.0911479636284953,-1.033289576825945,-0.07863162242592589,0.49651072555835796,-0.7474635198282542,-0.6171487748922889,1.2414005120136136,0.8066020661198373,0.5311173084627852,-1.2091874357574734,0.6462014423219204,-0.8707853347111859,-0.06355639158229144,-0.508565164188566,0.4467182087960013,-0.36819196524410075,0.14854754288501654,-0.16803628401193213,0.10899042906007933,0.3780903392351723,0.5942601556995374
3.6939537647942715,-1.4533799163515086,-0.4873141736989898,-1.4581907874496307,1.507499595476665,2.022126248624932,-1.0850396013724848,-1.7591262134113395,-1.3929913864207288,0.7288459015533694,1.9678995756816362,-1.7310610417733518,-1.2454440368572817,-1.515326144639419,-0.022282708166494268,-0.4231343928889641,0.04544965158503966,-0.5957252383352141,0.5375536343477729,-0.730189655556307,0.8355280133676796,0.40020757071212154,0.2703164700802342,-0.6275354176008838,0.20101122260456566,0.6555823022756075,0.3816386685661122,0.20361568634527435,0.547345201554706,-0.018676823416910213,0.592573144472795,-0.35614908819597374,-0.11715201997180114,-0.46496665121247016,-0.10015855804499808,-0.6286259266815593,0.632851054270326,-0.02594837271832805
5.868058925854762,8.367705759047032,2.9539127094982547,-0.38922649123057135,6.195036670228131,0.9470852247651472,-0.5864652114296136,2.8864741278007733,1.5450685583098787,-2.1172183176262944,-0.490727270918897,-1.4201939015586147,-1.7697605186659195,-0.19845329053252092,0.13885082283155842,-1.6119413759849062,-0.4447312251837905,0.7260153639377116,0.769981391266127,0.2685097914027475,1.9215515284798392,0.38533593440690267,-0.2688832600021066,0.8756431718825081,-0.16850679861221124,0.04637560077853092,-1.0902742912887968,-0.27987094571720494,-0.1506910145839159,-0.010243591999333479,0.02759370019543641,-0.9262113178250118,1.3506565389097813,0.24183089611091038,0.3110118697110207,-0.23305618219581253,-0.20478877072157398,-0.897323322596603
-2.661354520413305,-1.5807835211054666,-0.7702534960404875,0.7010474712700225,-0.3333501989524327,2.1676808347882077,-0.5500796057333593,-0.6892525369356436,-0.6127795710816476,0.7425893354921015,-0.08268869118965706,-0.14911116809871355,-0.15444981892626536,0.6300542122277268,-0.4103769770517425,1.0773416056813625,-0.4671889967565512,-0.1432408027034156,0.5799975663500442,0.04944644347443872,0.18593463573284838,-0.1667080237291224,-0.1863440730170691,0.03175336132666532,-0.3927455064211498,-0.3802306276041035,-0.49419067311113596,0.15427216875169786,-0.051922240643717,-0.019406366686931725,-0.007884344843444326,0.02513338622033169,0.4387611415106303,0.6492470667792453,0.05738639219395146,0.1179145271347216,0.0897076573121478,-0.24091975259858084
2.7446592332718955,-3.7419996614072395,0.5305283637745324,0.04893089063048683,1.488730758939877,-0.5854405015531203,0.8895697742831032,-1.4444924432827493,2.4498660224718587,-2.37859758144534,0.19567741692329776,0.4031024290273927,0.45012350450933214,-1.5834395600265319,1.2319381566264151,1.1470004755200904,0.698463700322949,0.6346183680016025,1.360626785966054,-0.11009670466909387,0.21519667049632074,-0.9400067371871491,-1.1861106318618801,-1.5495095393796883,-0.36959287125512563,0.3860734336639145,-0.5865372859533386,-0.2221234746394976,0.5523371234793651,-0.9905241693664707,-0.11673532343619578,-0.12714631013319397,0.23107946198782445,0.1725009667065128,-0.32152011003825043,0.41961900983136224,0.1968490873081262,0.0637652426802293
-1.4245432656349968,-0.039848805580728286,1.311813022136763,-0.645872328431631,1.041952611197323,-0.18801067023149073,1.9869932675648159,-1.787297553502553,0.160498873656351,-1.5553163245355712,0.5943141327580134,0.43474343519445524,-1.0108352724017258,0.4957430179221154,-1.0027819946878445,1.749264527507132,0.53775444400584,1.0937276812750105,0.06125942965532929,0.009049463117867073,-1.7836655281021345,0.9653222385268564,2.0246633814231627,0.5130241758947638,0.6340772669579239,-0.38268098952894425,-1.016698335623765,-0.11625882719873755,0.28116047811634287,-0.07848033713155914,-0.6499890133546105,-1.1568946731238026,-0.22796875038182113,-0.5165337520483451,0.4647592553972679,-0.5129478739698305,0.3941538926346528,-0.08239386004992233
0.69451845323877,-2.0861272812602927,-0.7617665069054348,0.7953864369741716,-0.6012873907711906,2.7862192631489022,-3.5711396596146763,0.14522418356493977,1.8893275752559817,1.508325891463886,2.3768549131941876,-2.5581060045633435,-1.0247928209593051,0.827001550418271,0.9232718475113336,-0.2529958327229168,-2.3343399123641118,-0.29546345866113377,0.325418433703023,-1.1518426746721149,0.3399007427005293,-0.3141709775431524,0.7861082735721849,-0.6622968464942545,-0.2195118994168525,-0.8033328560396887,-0.5486763630228566,0.5748858989050832,0.17059682232561652,-0.4673811314073851,0.15747342548606438,-0.03686989157530598,-0.5870009402028594,0.2899564664140428,-0.5810801362757484,-0.1259920243180404,-0.4114318460179686,0.4313790127642664
-5.4664793618873455,2.125948777513015,-0.24659986909861753,0.4553071047022372,-0.4504483296944294,1.125218539714927,1.1933010447257721,-1.040895243409462,-0.19393109368624217,-0.9029846736064657,-0.050421628634520904,0.621384242926226,0.5280402067183335,0.6807329908453155,-0.46628937480489885,-0.046359705279499834,-0.4408539076300987,0.38416013187155773,0.3469001367576111,0.16486280750686833,-0.03048774388162636,-0.04949683390182536,-0.1703412593088403,-0.13069169621099583,0.19751858069547346,-0.020698847431115715,0.4888158730661178,-0.006079274432234766,-0.24938721321474985,-0.310725532623092,-0.5233280572250507,0.04066734474293012,0.01920960997055015,-0.5166813101459704,-0.21483481322099635,-0.32889486859724404,-0.08913865298588519,-0.06429861430168542
-5.254828593103878,2.583996628079243,0.03276346855871829,0.4603223378556674,0.10225831283313414,-0.2664823039579457,1.1353487113102028,-0.3794891233885717,-0.014921405592271385,-0.6911420429916965,-0.16037168517257086,-0.6298618392269641,1.0176192659738734,0.649155577615466,0.026563383506982088,-1.4671011769118996,0.1074548971075753,-0.2872627928758497,-0.788205820905537,-0.41958831266909585,-0.4331948853014231,0.55640802231181,-0.06739006627827648,-1.0575947848686962,0.15657287447204904,-0.9724783351209562,-0.38008395225127145,0.6965422001306559,0.4231405707076643,-0.06633399853631228,0.1424368786072174,0.15074987611737065,-0.4146771836354714,0.4063619981749932,0.37229329378674736,0.0020311166005622717,0.07720839303817925,0.22278606796462921
6.155316340897241,-2.496116482739733,2.922689593511468,1.8663548704228672,-0.41465150767435227,0.5215161911654085,0.591799275078185,-0.2963945223136397,-0.19801091929443282,-0.1302565523699122,-2.930533247082223,-0.3636810974689166,-0.6238340455413455,1.8181233327482669,1.3840130904814012,1.3876431600422907,2.0091318066720674,0.01547381439064425,0.12589048103568204,-0.2913095716915672,0.31618929849408933,1.21509298460301,0.40311579550446286,0.204251956307534,0.41332834798754914,0.2882802904309444,-0.04890758083438175,1.549890443102437,1.0711965481850665,0.43268544640161943,0.47074941850662805,-1.0391406061140736,-0.09169874751496684,-0.4858546514024749,0.13808340148861492,0.9388842951469272,-0.5809961284332561,1.3949085742094613
